# This network template was created on 2022-03-13
# Files used for network construction: C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction_mapformula.lst, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/links/reaction_ko.list, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction
# The flag 'remove_generic_reactions' was set to: TRUE
KO	Rxn	Path	Rxn_Formula	Reversible	Compound	Coef
K14375	R06498	00522	C11964 + C11921 => C11966	FALSE	C11921	-1
K14375	R06498	00522	C11964 + C11921 => C11966	FALSE	C11966	1
K14375	R06499	00522	C11966 + C11921 => C11968	FALSE	C11966	-1
K14375	R06499	00522	C11966 + C11921 => C11968	FALSE	C11921	-1
K14375	R06499	00522	C11966 + C11921 => C11968	FALSE	C11968	1
K15999	R06503	00522	C11985 => C11986	FALSE	C11985	-1
K15999	R06503	00522	C11985 => C11986	FALSE	C11986	1
K15999	R06504	00522	C11985 => C11987	FALSE	C11985	-1
K15999	R06504	00522	C11985 => C11987	FALSE	C11987	1
K15999	R06505	00522	C11985 => C11988	FALSE	C11985	-1
K15999	R06505	00522	C11985 => C11988	FALSE	C11988	1
K15998	R06506	00522	C06616 => C11985	FALSE	C06616	-1
K19698	R06506	00522	C06616 => C11985	FALSE	C06616	-1
K15998	R06506	00522	C06616 => C11985	FALSE	C11985	1
K19698	R06506	00522	C06616 => C11985	FALSE	C11985	1
K01710	R06513	00521	C00842 => C11907	FALSE	C00842	-1
K01710	R06513	00521	C00842 => C11907	FALSE	C11907	1
K01710	R06513	00523	C00842 => C11907	FALSE	C00842	-1
K01710	R06513	00523	C00842 => C11907	FALSE	C11907	1
K01710	R06513	00525	C00842 => C11907	FALSE	C00842	-1
K01710	R06513	00525	C00842 => C11907	FALSE	C11907	1
K01710	R06513	00541	C00842 => C11907	FALSE	C00842	-1
K01710	R06513	00541	C00842 => C11907	FALSE	C11907	1
K01710	R06513	01055	C00842 => C11907	FALSE	C00842	-1
K01710	R06513	01055	C00842 => C11907	FALSE	C11907	1
K01790	R06514	00521	C11907 => C00688	FALSE	C11907	-1
K23987	R06514	00521	C11907 => C00688	FALSE	C11907	-1
K01790	R06514	00521	C11907 => C00688	FALSE	C00688	1
K23987	R06514	00521	C11907 => C00688	FALSE	C00688	1
K01790	R06514	00523	C11907 => C00688	FALSE	C11907	-1
K23987	R06514	00523	C11907 => C00688	FALSE	C11907	-1
K01790	R06514	00523	C11907 => C00688	FALSE	C00688	1
K23987	R06514	00523	C11907 => C00688	FALSE	C00688	1
K01790	R06514	00541	C11907 => C00688	FALSE	C11907	-1
K23987	R06514	00541	C11907 => C00688	FALSE	C11907	-1
K01790	R06514	00541	C11907 => C00688	FALSE	C00688	1
K23987	R06514	00541	C11907 => C00688	FALSE	C00688	1
K01634	R06516	00600	C06124 => C00346	FALSE	C06124	-1
K01634	R06516	00600	C06124 => C00346	FALSE	C00346	1
K04709	R06517	00600	C00836 => C12126	FALSE	C00836	-1
K04710	R06517	00600	C00836 => C12126	FALSE	C00836	-1
K23727	R06517	00600	C00836 => C12126	FALSE	C00836	-1
K24621	R06517	00600	C00836 => C12126	FALSE	C00836	-1
K24622	R06517	00600	C00836 => C12126	FALSE	C00836	-1
K04709	R06517	00600	C00836 => C12126	FALSE	C12126	1
K04710	R06517	00600	C00836 => C12126	FALSE	C12126	1
K23727	R06517	00600	C00836 => C12126	FALSE	C12126	1
K24621	R06517	00600	C00836 => C12126	FALSE	C12126	1
K24622	R06517	00600	C00836 => C12126	FALSE	C12126	1
K04711	R06518	00600	C12126 => C00836	FALSE	C12126	-1
K12348	R06518	00600	C12126 => C00836	FALSE	C12126	-1
K12349	R06518	00600	C12126 => C00836	FALSE	C12126	-1
K04711	R06518	00600	C12126 => C00836	FALSE	C00836	1
K12348	R06518	00600	C12126 => C00836	FALSE	C00836	1
K12349	R06518	00600	C12126 => C00836	FALSE	C00836	1
K04712	R06519	00600	C12126 => C00195	FALSE	C12126	-1
K04712	R06519	00600	C12126 => C00195	FALSE	C00195	1
K01080	R06520	00600	C01120 => C00836	FALSE	C01120	-1
K04716	R06520	00600	C01120 => C00836	FALSE	C01120	-1
K04717	R06520	00600	C01120 => C00836	FALSE	C01120	-1
K23451	R06520	00600	C01120 => C00836	FALSE	C01120	-1
K01080	R06520	00600	C01120 => C00836	FALSE	C00836	1
K04716	R06520	00600	C01120 => C00836	FALSE	C00836	1
K04717	R06520	00600	C01120 => C00836	FALSE	C00836	1
K23451	R06520	00600	C01120 => C00836	FALSE	C00836	1
K01080	R06521	00600	C06124 => C00319	FALSE	C06124	-1
K04716	R06521	00600	C06124 => C00319	FALSE	C06124	-1
K04717	R06521	00600	C06124 => C00319	FALSE	C06124	-1
K01080	R06521	00600	C06124 => C00319	FALSE	C00319	1
K04716	R06521	00600	C06124 => C00319	FALSE	C00319	1
K04717	R06521	00600	C06124 => C00319	FALSE	C00319	1
K01080	R06522	00600	C02960 => C00195	FALSE	C02960	-1
K04716	R06522	00600	C02960 => C00195	FALSE	C02960	-1
K04717	R06522	00600	C02960 => C00195	FALSE	C02960	-1
K01080	R06522	00600	C02960 => C00195	FALSE	C00195	1
K04716	R06522	00600	C02960 => C00195	FALSE	C00195	1
K04717	R06522	00600	C02960 => C00195	FALSE	C00195	1
K14182	R06523	00909	C00448 => C12142	FALSE	C00448	-1
K14182	R06523	00909	C00448 => C12142	FALSE	C12142	1
K04713	R06525	00600	C00836 => C12144	FALSE	C00836	-1
K04713	R06525	00600	C00836 => C12144	FALSE	C12144	1
K04713	R06526	00600	C12126 => C12145	FALSE	C12126	-1
K04713	R06526	00600	C12126 => C12145	FALSE	C12145	1
K04709	R06527	00600	C12144 => C12145	FALSE	C12144	-1
K04709	R06527	00600	C12144 => C12145	FALSE	C12145	1
K05848	R06528	00600	C12145 => C12144	FALSE	C12145	-1
K12348	R06528	00600	C12145 => C12144	FALSE	C12145	-1
K12349	R06528	00600	C12145 => C12144	FALSE	C12145	-1
K05848	R06528	00600	C12145 => C12144	FALSE	C12144	1
K12348	R06528	00600	C12145 => C12144	FALSE	C12144	1
K12349	R06528	00600	C12145 => C12144	FALSE	C12144	1
K02225	R06529	00860	C04122 + C06507 => C06509	FALSE	C04122	-1
K02227	R06529	00860	C04122 + C06507 => C06509	FALSE	C04122	-1
K02225	R06529	00860	C04122 + C06507 => C06509	FALSE	C06507	-1
K02227	R06529	00860	C04122 + C06507 => C06509	FALSE	C06507	-1
K02225	R06529	00860	C04122 + C06507 => C06509	FALSE	C06509	1
K02227	R06529	00860	C04122 + C06507 => C06509	FALSE	C06509	1
K02225	R06529	01240	C06507 => C06509	FALSE	C06507	-1
K02227	R06529	01240	C06507 => C06509	FALSE	C06507	-1
K02225	R06529	01240	C06507 => C06509	FALSE	C06509	1
K02227	R06529	01240	C06507 => C06509	FALSE	C06509	1
K04720	R06530	00860	C12147 => C04122	FALSE	C12147	-1
K04720	R06530	00860	C12147 => C04122	FALSE	C04122	1
K16651	R06531	00860	C00188 => C12147	FALSE	C00188	-1
K16651	R06531	00860	C00188 => C12147	FALSE	C12147	1
K13081	R06532	00941	C05906 => C06562	FALSE	C05906	-1
K13081	R06532	00941	C05906 => C06562	FALSE	C06562	1
K13081	R06533	00941	C05909 => C12127	FALSE	C05909	-1
K13081	R06533	00941	C05909 => C12127	FALSE	C12127	1
K12930	R06534	00942	C05904 => C12137	FALSE	C05904	-1
K12930	R06534	00942	C05904 => C12137	FALSE	C12137	1
K12930	R06535	00942	C05905 => C08604	FALSE	C05905	-1
K12930	R06535	00942	C05905 => C08604	FALSE	C08604	1
K12930	R06536	00942	C05908 => C12138	FALSE	C05908	-1
K12930	R06536	00942	C05908 => C12138	FALSE	C12138	1
K05280	R06537	00941	C01477 => C01514	FALSE	C01477	-1
K13083	R06537	00941	C01477 => C01514	FALSE	C01477	-1
K05280	R06537	00941	C01477 => C01514	FALSE	C01514	1
K13083	R06537	00941	C01477 => C01514	FALSE	C01514	1
K05280	R06537	00944	C01477 => C01514	FALSE	C01477	-1
K13083	R06537	00944	C01477 => C01514	FALSE	C01477	-1
K05280	R06537	00944	C01477 => C01514	FALSE	C01514	1
K13083	R06537	00944	C01477 => C01514	FALSE	C01514	1
K05280	R06538	00941	C05903 => C00389	FALSE	C05903	-1
K13083	R06538	00941	C05903 => C00389	FALSE	C05903	-1
K05280	R06538	00941	C05903 => C00389	FALSE	C00389	1
K13083	R06538	00941	C05903 => C00389	FALSE	C00389	1
K05280	R06538	00944	C05903 => C00389	FALSE	C05903	-1
K13083	R06538	00944	C05903 => C00389	FALSE	C05903	-1
K05280	R06538	00944	C05903 => C00389	FALSE	C00389	1
K13083	R06538	00944	C05903 => C00389	FALSE	C00389	1
K05278	R06539	00941	C02906 => C10107	FALSE	C02906	-1
K05278	R06539	00941	C02906 => C10107	FALSE	C10107	1
K05277	R06540	00941	C03648 => C00974	FALSE	C03648	-1
K05277	R06540	00941	C03648 => C00974	FALSE	C00974	1
K08695	R06541	00941	C05904 => C12128	FALSE	C05904	-1
K08695	R06541	00941	C05904 => C12128	FALSE	C12128	1
K08695	R06542	00941	C05905 => C09727	FALSE	C05905	-1
K08695	R06542	00941	C05905 => C09727	FALSE	C09727	1
K08695	R06543	00941	C05908 => C12136	FALSE	C05908	-1
K08695	R06543	00941	C05908 => C12136	FALSE	C12136	1
K21383	R06544	00942	C08604 => C12095	FALSE	C08604	-1
K21383	R06544	00942	C08604 => C12095	FALSE	C12095	1
K21383	R06545	00942	C08639 => C12096	FALSE	C08639	-1
K21383	R06545	00942	C08639 => C12096	FALSE	C12096	1
K12338	R06546	00942	C08604 => C08639	FALSE	C08604	-1
K12338	R06546	00942	C08604 => C08639	FALSE	C08639	1
K12338	R06547	00942	C12095 => C12096	FALSE	C12095	-1
K12338	R06547	00942	C12095 => C12096	FALSE	C12096	1
K13077	R06551	00941	C05911 => C10192	FALSE	C05911	-1
K13077	R06551	00941	C05911 => C10192	FALSE	C10192	1
K01859	R06556	00941	C08650 => C09762	FALSE	C08650	-1
K01859	R06556	00941	C08650 => C09762	FALSE	C09762	1
K02231	R06558	00860	C06508 => C06509	FALSE	C06508	-1
K02231	R06558	00860	C06508 => C06509	FALSE	C06509	1
K02231	R06558	01240	C06508 => C06509	FALSE	C06508	-1
K02231	R06558	01240	C06508 => C06509	FALSE	C06509	1
K13260	R06560	00943	C00858 => C02920	FALSE	C00858	-1
K13260	R06560	00943	C00858 => C02920	FALSE	C02920	1
K13260	R06561	00943	C00814 => C12135	FALSE	C00814	-1
K13260	R06561	00943	C00814 => C12135	FALSE	C12135	1
K05281	R06562	00943	C02920 => C00786	FALSE	C02920	-1
K05281	R06562	00943	C02920 => C00786	FALSE	C00786	1
K13259	R06564	00943	C10208 => C00858	FALSE	C10208	-1
K13259	R06564	00943	C10208 => C00858	FALSE	C00858	1
K00660	R06568	00941	C00223 => C08650	FALSE	C00223	-1
K08243	R06568	00941	C00223 => C08650	FALSE	C00223	-1
K00660	R06568	00941	C00223 => C08650	FALSE	C08650	1
K08243	R06568	00941	C00223 => C08650	FALSE	C08650	1
K09753	R06569	00940	C12203 => C12204	FALSE	C12203	-1
K09753	R06569	00940	C12203 => C12204	FALSE	C12204	1
K00083	R06570	00940	C12204 => C12205	FALSE	C12204	-1
K22395	R06570	00940	C12204 => C12205	FALSE	C12204	-1
K00083	R06570	00940	C12204 => C12205	FALSE	C12205	1
K22395	R06570	00940	C12204 => C12205	FALSE	C12205	1
K00083	R06571	00940	C10945 => C12206	FALSE	C10945	-1
K00083	R06571	00940	C10945 => C12206	FALSE	C12206	1
K09755	R06572	00940	C02666 => C12204	FALSE	C02666	-1
K09755	R06572	00940	C02666 => C12204	FALSE	C12204	1
K09755	R06573	00940	C00590 => C12205	FALSE	C00590	-1
K09755	R06573	00940	C00590 => C12205	FALSE	C12205	1
K13066	R06574	00940	C10945 => C02666	FALSE	C10945	-1
K13066	R06574	00940	C10945 => C02666	FALSE	C02666	1
K13066	R06575	00940	C12206 => C00590	FALSE	C12206	-1
K13066	R06575	00940	C12206 => C00590	FALSE	C00590	1
K13066	R06576	00940	C12204 => C05610	FALSE	C12204	-1
K13066	R06576	00940	C12204 => C05610	FALSE	C05610	1
K13066	R06577	00940	C12205 => C02325	FALSE	C12205	-1
K13066	R06577	00940	C12205 => C02325	FALSE	C02325	1
K00588	R06578	00940	C12203 => C00411	FALSE	C12203	-1
K00588	R06578	00940	C12203 => C00411	FALSE	C00411	1
K09754	R06582	00940	C02947 => C10434	FALSE	C02947	-1
K09754	R06582	00940	C02947 => C10434	FALSE	C10434	1
K09754	R06582	00941	C02947 => C10434	FALSE	C02947	-1
K09754	R06582	00941	C02947 => C10434	FALSE	C10434	1
K09754	R06582	00945	C02947 => C10434	FALSE	C02947	-1
K09754	R06582	00945	C02947 => C10434	FALSE	C10434	1
K01904	R06583	00940	C05619 => C12203	FALSE	C05619	-1
K01904	R06583	00940	C05619 => C12203	FALSE	C12203	1
K16016	R06586	00524	C12210 => C12211	FALSE	C12210	-1
K20572	R06586	00524	C12210 => C12211	FALSE	C12210	-1
K16016	R06586	00524	C12210 => C12211	FALSE	C12211	1
K20572	R06586	00524	C12210 => C12211	FALSE	C12211	1
K16016	R06586	01051	C12210 => C12211	FALSE	C12210	-1
K20572	R06586	01051	C12210 => C12211	FALSE	C12210	-1
K16016	R06586	01051	C12210 => C12211	FALSE	C12211	1
K20572	R06586	01051	C12210 => C12211	FALSE	C12211	1
K16017	R06587	01051	C12211 => C12212	FALSE	C12211	-1
K16017	R06587	01051	C12211 => C12212	FALSE	C12212	1
K16018	R06588	01051	C12212 => C12213	FALSE	C12212	-1
K16018	R06588	01051	C12212 => C12213	FALSE	C12213	1
K01820	R06589	01051	C12213 => C12214	FALSE	C12213	-1
K01820	R06589	01051	C12213 => C12214	FALSE	C12214	1
K00615	R06590	01051	C12214 => C12215	FALSE	C12214	-1
K00615	R06590	01051	C12214 => C12215	FALSE	C12215	1
K16019	R06591	01051	C12215 => C12106	FALSE	C12215	-1
K16019	R06591	01051	C12215 => C12106	FALSE	C12106	1
K16020	R06592	01051	C12106 => C12109	FALSE	C12106	-1
K16020	R06592	01051	C12106 => C12109	FALSE	C12109	1
K16021	R06593	01051	C12109 => C12108	FALSE	C12109	-1
K16021	R06593	01051	C12109 => C12108	FALSE	C12108	1
K16015	R06594	00524	C00029 => C12210	FALSE	C00029	-1
K20571	R06594	00524	C00029 => C12210	FALSE	C00029	-1
K16015	R06594	00524	C00029 => C12210	FALSE	C12210	1
K20571	R06594	00524	C00029 => C12210	FALSE	C12210	1
K16015	R06594	01051	C00029 => C12210	FALSE	C00029	-1
K20571	R06594	01051	C00029 => C12210	FALSE	C00029	-1
K16015	R06594	01051	C00029 => C12210	FALSE	C12210	1
K20571	R06594	01051	C00029 => C12210	FALSE	C12210	1
K16016	R06595	01051	C12108 => C12107	FALSE	C12108	-1
K16016	R06595	01051	C12108 => C12107	FALSE	C12107	1
K07127	R06601	00230	C11821 => C12248	FALSE	C11821	-1
K13484	R06601	00230	C11821 => C12248	FALSE	C11821	-1
K19964	R06601	00230	C11821 => C12248	FALSE	C11821	-1
K07127	R06601	00230	C11821 => C12248	FALSE	C12248	1
K13484	R06601	00230	C11821 => C12248	FALSE	C12248	1
K19964	R06601	00230	C11821 => C12248	FALSE	C12248	1
K04781	R06602	01053	C00885 => C00805	FALSE	C00885	-1
K04782	R06602	01053	C00885 => C00805	FALSE	C00885	-1
K04781	R06602	01053	C00885 => C00805	FALSE	C00805	1
K04782	R06602	01053	C00885 => C00805	FALSE	C00805	1
K13484	R06604	00230	C12248 => C02350	FALSE	C12248	-1
K13485	R06604	00230	C12248 => C02350	FALSE	C12248	-1
K16838	R06604	00230	C12248 => C02350	FALSE	C12248	-1
K16840	R06604	00230	C12248 => C02350	FALSE	C12248	-1
K13484	R06604	00230	C12248 => C02350	FALSE	C02350	1
K13485	R06604	00230	C12248 => C02350	FALSE	C02350	1
K16838	R06604	00230	C12248 => C02350	FALSE	C02350	1
K16840	R06604	00230	C12248 => C02350	FALSE	C02350	1
K13260	R06606	00943	C10208 => C02495	FALSE	C10208	-1
K13260	R06606	00943	C10208 => C02495	FALSE	C02495	1
K13260	R06607	00943	C06563 => C12134	FALSE	C06563	-1
K13260	R06607	00943	C06563 => C12134	FALSE	C12134	1
K13082	R06610	00941	C00509 => C12124	FALSE	C00509	-1
K13082	R06610	00941	C00509 => C12124	FALSE	C12124	1
K10757	R06611	00944	C05903 => C12249	FALSE	C05903	-1
K10757	R06611	00944	C05903 => C12249	FALSE	C12249	1
K03465	R06613	00240	C00365 => C00364	FALSE	C00365	-1
K03465	R06613	00240	C00365 => C00364	FALSE	C00364	1
K03465	R06613	00670	C00143 <=> C00101	TRUE	C00143	-1
K03465	R06613	00670	C00143 <=> C00101	TRUE	C00101	1
K13081	R06615	00941	C03648 => C09320	FALSE	C03648	-1
K13081	R06615	00941	C03648 => C09320	FALSE	C09320	1
K12920	R06617	00904	C11864 => C11867	FALSE	C11864	-1
K12920	R06617	00904	C11864 => C11867	FALSE	C11867	1
K12919	R06618	00904	C11867 => C01699	FALSE	C11867	-1
K12919	R06618	00904	C11867 => C01699	FALSE	C01699	1
K12919	R06619	00904	C11864 => C00859	FALSE	C11864	-1
K12919	R06619	00904	C11864 => C00859	FALSE	C00859	1
K00117	R06620	00030	C00031 => C00198	FALSE	C00031	-1
K00117	R06620	00030	C00031 => C00198	FALSE	C00198	1
K01127	R06623	00563	G00144 => G12396	FALSE	G00144	-1
K01127	R06623	00563	G00144 => G12396	FALSE	G12396	1
K16427	R06624	01055	C12324 => C12325	FALSE	C12324	-1
K16427	R06624	01055	C12324 => C12325	FALSE	C12325	1
K16424	R06625	01055	C00083 => C12324	FALSE	C00083	-4
K16425	R06625	01055	C00083 => C12324	FALSE	C00083	-4
K16426	R06625	01055	C00083 => C12324	FALSE	C00083	-4
K16424	R06625	01055	C00083 => C12324	FALSE	C12324	1
K16425	R06625	01055	C00083 => C12324	FALSE	C12324	1
K16426	R06625	01055	C00083 => C12324	FALSE	C12324	1
K16423	R06626	00261	C03590 + C00082 => C12323 + C01179	FALSE	C03590	-1
K16423	R06626	00261	C03590 + C00082 => C12323 + C01179	FALSE	C00082	-1
K16423	R06626	00261	C03590 + C00082 => C12323 + C01179	FALSE	C12323	1
K16423	R06626	00261	C03590 + C00082 => C12323 + C01179	FALSE	C01179	1
K16423	R06626	01055	C00082 + C03590 => C12323 + C01179	FALSE	C00082	-1
K16423	R06626	01055	C00082 + C03590 => C12323 + C01179	FALSE	C03590	-1
K16423	R06626	01055	C00082 + C03590 => C12323 + C01179	FALSE	C12323	1
K16423	R06626	01055	C00082 + C03590 => C12323 + C01179	FALSE	C01179	1
K16437	R06627	01055	C12318 => C12319	FALSE	C12318	-1
K16437	R06627	01055	C12318 => C12319	FALSE	C12319	1
K16438	R06628	01055	C12319 => C12320	FALSE	C12319	-1
K16438	R06628	01055	C12319 => C12320	FALSE	C12320	1
K16439	R06629	01055	C12320 => C12321	FALSE	C12320	-1
K16439	R06629	01055	C12320 => C12321	FALSE	C12321	1
K18836	R06630	01055	C12320 => C12322	FALSE	C12320	-1
K18836	R06630	01055	C12320 => C12322	FALSE	C12322	1
K16436	R06631	00523	C06620 => C12318	FALSE	C06620	-1
K16436	R06631	00523	C06620 => C12318	FALSE	C12318	1
K16436	R06631	01055	C06620 => C12318	FALSE	C06620	-1
K16436	R06631	01055	C06620 => C12318	FALSE	C12318	1
K16421	R06632	00261	C01179 => C03198	FALSE	C01179	-1
K16421	R06632	00261	C01179 => C03198	FALSE	C03198	1
K16421	R06632	01055	C01179 => C03198	FALSE	C01179	-1
K16421	R06632	01055	C01179 => C03198	FALSE	C03198	1
K16422	R06633	00261	C03198 => C03590	FALSE	C03198	-1
K16422	R06633	00261	C03198 => C03590	FALSE	C03590	1
K16422	R06633	01055	C03198 => C03590	FALSE	C03198	-1
K16422	R06633	01055	C03198 => C03590	FALSE	C03590	1
K16423	R06634	01055	C12325 => C12026	FALSE	C12325	-1
K16423	R06634	01055	C12325 => C12026	FALSE	C12026	1
K05551	R06635	01056	C00024 + C00083 => C12348	FALSE	C00024	-1
K05552	R06635	01056	C00024 + C00083 => C12348	FALSE	C00024	-1
K05553	R06635	01056	C00024 + C00083 => C12348	FALSE	C00024	-1
K05551	R06635	01056	C00024 + C00083 => C12348	FALSE	C00083	-7
K05552	R06635	01056	C00024 + C00083 => C12348	FALSE	C00083	-7
K05553	R06635	01056	C00024 + C00083 => C12348	FALSE	C00083	-7
K05551	R06635	01056	C00024 + C00083 => C12348	FALSE	C12348	1
K05552	R06635	01056	C00024 + C00083 => C12348	FALSE	C12348	1
K05553	R06635	01056	C00024 + C00083 => C12348	FALSE	C12348	1
K05551	R06637	01056	C00136 + C00083 => C12350	FALSE	C00136	-1
K05552	R06637	01056	C00136 + C00083 => C12350	FALSE	C00136	-1
K05553	R06637	01056	C00136 + C00083 => C12350	FALSE	C00136	-1
K05551	R06637	01056	C00136 + C00083 => C12350	FALSE	C00083	-7
K05552	R06637	01056	C00136 + C00083 => C12350	FALSE	C00083	-7
K05553	R06637	01056	C00136 + C00083 => C12350	FALSE	C00083	-7
K05551	R06637	01056	C00136 + C00083 => C12350	FALSE	C12350	1
K05552	R06637	01056	C00136 + C00083 => C12350	FALSE	C12350	1
K05553	R06637	01056	C00136 + C00083 => C12350	FALSE	C12350	1
K12420	R06642	00253	C12441 => C12442	FALSE	C12441	-1
K12420	R06642	00253	C12441 => C12442	FALSE	C12442	1
K12420	R06642	01056	C12441 => C12442	FALSE	C12441	-1
K12420	R06642	01056	C12441 => C12442	FALSE	C12442	1
K05551	R06643	01056	C00083 => C12354	FALSE	C00083	-10
K05552	R06643	01056	C00083 => C12354	FALSE	C00083	-10
K05553	R06643	01056	C00083 => C12354	FALSE	C00083	-10
K05551	R06643	01056	C00083 => C12354	FALSE	C12354	1
K05552	R06643	01056	C00083 => C12354	FALSE	C12354	1
K05553	R06643	01056	C00083 => C12354	FALSE	C12354	1
K05551	R06644	01056	C00100 + C00083 => C12355	FALSE	C00100	-1
K05552	R06644	01056	C00100 + C00083 => C12355	FALSE	C00100	-1
K05553	R06644	01056	C00100 + C00083 => C12355	FALSE	C00100	-1
K05551	R06644	01056	C00100 + C00083 => C12355	FALSE	C00083	-9
K05552	R06644	01056	C00100 + C00083 => C12355	FALSE	C00083	-9
K05553	R06644	01056	C00100 + C00083 => C12355	FALSE	C00083	-9
K05551	R06644	01056	C00100 + C00083 => C12355	FALSE	C12355	1
K05552	R06644	01056	C00100 + C00083 => C12355	FALSE	C12355	1
K05553	R06644	01056	C00100 + C00083 => C12355	FALSE	C12355	1
K05551	R06645	01056	C00136 + C00083 => C12356	FALSE	C00136	-1
K05552	R06645	01056	C00136 + C00083 => C12356	FALSE	C00136	-1
K05553	R06645	01056	C00136 + C00083 => C12356	FALSE	C00136	-1
K05551	R06645	01056	C00136 + C00083 => C12356	FALSE	C00083	-9
K05552	R06645	01056	C00136 + C00083 => C12356	FALSE	C00083	-9
K05553	R06645	01056	C00136 + C00083 => C12356	FALSE	C00083	-9
K05551	R06645	01056	C00136 + C00083 => C12356	FALSE	C12356	1
K05552	R06645	01056	C00136 + C00083 => C12356	FALSE	C12356	1
K05553	R06645	01056	C00136 + C00083 => C12356	FALSE	C12356	1
K15930	R06656	01057	C12396 => C12402	FALSE	C12396	-1
K15930	R06656	01057	C12396 => C12402	FALSE	C12402	1
K15938	R06659	01057	C12404 => C12405	FALSE	C12404	-1
K15938	R06659	01057	C12404 => C12405	FALSE	C12405	1
K15939	R06660	01057	C12405 => C12406	FALSE	C12405	-1
K15939	R06660	01057	C12405 => C12406	FALSE	C12406	1
K15938	R06662	01057	C12407 => C12409	FALSE	C12407	-1
K15939	R06662	01057	C12407 => C12409	FALSE	C12407	-1
K15938	R06662	01057	C12407 => C12409	FALSE	C12409	1
K15939	R06662	01057	C12407 => C12409	FALSE	C12409	1
K15937	R06664	01057	C12410 => C12411	FALSE	C12410	-1
K15938	R06664	01057	C12410 => C12411	FALSE	C12410	-1
K15939	R06664	01057	C12410 => C12411	FALSE	C12410	-1
K15937	R06664	01057	C12410 => C12411	FALSE	C12411	1
K15938	R06664	01057	C12410 => C12411	FALSE	C12411	1
K15939	R06664	01057	C12410 => C12411	FALSE	C12411	1
K15937	R06666	01057	C12412 => C12408	FALSE	C12412	-1
K15937	R06666	01057	C12412 => C12408	FALSE	C12408	1
K15938	R06667	01057	C12408 => C12414	FALSE	C12408	-1
K15938	R06667	01057	C12408 => C12414	FALSE	C12414	1
K15939	R06668	01057	C12414 => C12413	FALSE	C12414	-1
K15939	R06668	01057	C12414 => C12413	FALSE	C12413	1
K15929	R06670	01057	C18680 => C12395	FALSE	C18680	-1
K15929	R06670	01057	C18680 => C12395	FALSE	C12395	1
K15942	R06675	01057	C12416 => C12415	FALSE	C12416	-1
K15942	R06675	01057	C12416 => C12415	FALSE	C12415	1
K15943	R06676	01057	C12415 => C12417	FALSE	C12415	-1
K15943	R06676	01057	C12415 => C12417	FALSE	C12417	1
K15944	R06677	01057	C12417 => C12419	FALSE	C12417	-1
K15944	R06677	01057	C12417 => C12419	FALSE	C12419	1
K15941	R06679	01057	C12420 => C12421	FALSE	C12420	-1
K15941	R06679	01057	C12420 => C12421	FALSE	C12421	1
K15942	R06680	01057	C12421 => C12422	FALSE	C12421	-1
K15942	R06680	01057	C12421 => C12422	FALSE	C12422	1
K15943	R06681	01057	C12422 => C12423	FALSE	C12422	-1
K15943	R06681	01057	C12422 => C12423	FALSE	C12423	1
K15944	R06682	01057	C12423 => C12424	FALSE	C12423	-1
K15944	R06682	01057	C12423 => C12424	FALSE	C12424	1
K15950	R06683	01057	C12424 => C12425	FALSE	C12424	-1
K15950	R06683	01057	C12424 => C12425	FALSE	C12425	1
K15951	R06684	01057	C12425 => C12426	FALSE	C12425	-1
K15952	R06684	01057	C12425 => C12426	FALSE	C12425	-1
K15951	R06684	01057	C12425 => C12426	FALSE	C12426	1
K15952	R06684	01057	C12425 => C12426	FALSE	C12426	1
K15953	R06685	01057	C12426 => C12427	FALSE	C12426	-1
K15953	R06685	01057	C12426 => C12427	FALSE	C12427	1
K15953	R06686	01057	C12427 => C12428	FALSE	C12427	-1
K15953	R06686	01057	C12427 => C12428	FALSE	C12428	1
K15954	R06687	01057	C12428 => C12429	FALSE	C12428	-1
K15954	R06687	01057	C12428 => C12429	FALSE	C12429	1
K15955	R06688	01057	C12429 => C12430	FALSE	C12429	-1
K15955	R06688	01057	C12429 => C12430	FALSE	C12430	1
K15955	R06689	01057	C12430 => C01907	FALSE	C12430	-1
K15955	R06689	01057	C12430 => C01907	FALSE	C01907	1
K15955	R06690	01057	C01907 => C01661	FALSE	C01907	-1
K15955	R06690	01057	C01907 => C01661	FALSE	C01661	1
K15955	R06691	01057	C12428 => C12431	FALSE	C12428	-1
K15955	R06691	01057	C12428 => C12431	FALSE	C12431	1
K15955	R06692	01057	C12431 => C12432	FALSE	C12431	-1
K15955	R06692	01057	C12431 => C12432	FALSE	C12432	1
K15954	R06693	01057	C12432 => C01907	FALSE	C12432	-1
K15954	R06693	01057	C12432 => C01907	FALSE	C01907	1
K15956	R06694	01057	C01907 => C12433	FALSE	C01907	-1
K15956	R06694	01057	C01907 => C12433	FALSE	C12433	1
K14628	R06695	01057	C12434 => C12435	FALSE	C12434	-1
K14629	R06695	01057	C12434 => C12435	FALSE	C12434	-1
K14628	R06695	01057	C12434 => C12435	FALSE	C12435	1
K14629	R06695	01057	C12434 => C12435	FALSE	C12435	1
K14632	R06696	01057	C12435 => C12436	FALSE	C12435	-1
