# This network template was created on 2022-03-13
# Files used for network construction: C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction_mapformula.lst, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/links/reaction_ko.list, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction
# The flag 'remove_generic_reactions' was set to: TRUE
KO	Rxn	Path	Rxn_Formula	Reversible	Compound	Coef
K00623	R01023	00564	C00114 => C01996	FALSE	C00114	-1
K00623	R01023	00564	C00114 => C01996	FALSE	C01996	1
K00108	R01025	00260	C00114 => C00576	FALSE	C00114	-1
K00108	R01025	00260	C00114 => C00576	FALSE	C00576	1
K01049	R01026	00564	C01996 => C00114	FALSE	C01996	-1
K01049	R01026	00564	C01996 => C00114	FALSE	C00114	1
K01126	R01030	00564	C00670 => C00093 + C00114	FALSE	C00670	-1
K18695	R01030	00564	C00670 => C00093 + C00114	FALSE	C00670	-1
K18696	R01030	00564	C00670 => C00093 + C00114	FALSE	C00670	-1
K01126	R01030	00564	C00670 => C00093 + C00114	FALSE	C00093	1
K18695	R01030	00564	C00670 => C00093 + C00114	FALSE	C00093	1
K18696	R01030	00564	C00670 => C00093 + C00114	FALSE	C00093	1
K01126	R01030	00564	C00670 => C00093 + C00114	FALSE	C00114	1
K18695	R01030	00564	C00670 => C00093 + C00114	FALSE	C00114	1
K18696	R01030	00564	C00670 => C00093 + C00114	FALSE	C00114	1
K08686	R01033	00364	C02357 => C00090	FALSE	C02357	-1
K20808	R01033	00364	C02357 => C00090	FALSE	C02357	-1
K20809	R01033	00364	C02357 => C00090	FALSE	C02357	-1
K08686	R01033	00364	C02357 => C00090	FALSE	C00090	1
K20808	R01033	00364	C02357 => C00090	FALSE	C00090	1
K20809	R01033	00364	C02357 => C00090	FALSE	C00090	1
K08686	R01033	01220	C02357 => C00090	FALSE	C02357	-1
K20808	R01033	01220	C02357 => C00090	FALSE	C02357	-1
K20809	R01033	01220	C02357 => C00090	FALSE	C02357	-1
K08686	R01033	01220	C02357 => C00090	FALSE	C00090	1
K20808	R01033	01220	C02357 => C00090	FALSE	C00090	1
K20809	R01033	01220	C02357 => C00090	FALSE	C00090	1
K00005	R01034	00561	C00116 <=> C00184	TRUE	C00116	-1
K22251	R01034	00561	C00116 <=> C00184	TRUE	C00116	-1
K00005	R01034	00561	C00116 <=> C00184	TRUE	C00184	1
K22251	R01034	00561	C00116 <=> C00184	TRUE	C00184	1
K00011	R01036	00561	C00116 <=> C00577	TRUE	C00116	-1
K00011	R01036	00561	C00116 <=> C00577	TRUE	C00577	1
K18097	R01039	00561	C00116 <=> C00184	TRUE	C00116	-1
K18097	R01039	00561	C00116 <=> C00184	TRUE	C00184	1
K00002	R01041	00561	C00116 <=> C00577	TRUE	C00116	-1
K00011	R01041	00561	C00116 <=> C00577	TRUE	C00116	-1
K13979	R01041	00561	C00116 <=> C00577	TRUE	C00116	-1
K00002	R01041	00561	C00116 <=> C00577	TRUE	C00577	1
K00011	R01041	00561	C00116 <=> C00577	TRUE	C00577	1
K13979	R01041	00561	C00116 <=> C00577	TRUE	C00577	1
K06120	R01047	00561	C00116 => C00969	FALSE	C00116	-1
K06121	R01047	00561	C00116 => C00969	FALSE	C00116	-1
