# This network template was created on 2022-03-13
# Files used for network construction: C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction_mapformula.lst, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/links/reaction_ko.list, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction
# The flag 'remove_generic_reactions' was set to: TRUE
KO	Rxn	Path	Rxn_Formula	Reversible	Compound	Coef
K00940	R00156	00240	C00015 <=> C00075	TRUE	C00015	-1
K18533	R00156	00240	C00015 <=> C00075	TRUE	C00015	-1
K00940	R00156	00240	C00015 <=> C00075	TRUE	C00075	1
K18533	R00156	00240	C00015 <=> C00075	TRUE	C00075	1
K00940	R00156	01240	C00015 <=> C00075	TRUE	C00015	-1
K18533	R00156	01240	C00015 <=> C00075	TRUE	C00015	-1
K00940	R00156	01240	C00015 <=> C00075	TRUE	C00075	1
K18533	R00156	01240	C00015 <=> C00075	TRUE	C00075	1
K00945	R00158	00240	C00105 <=> C00015	TRUE	C00105	-1
K09903	R00158	00240	C00105 <=> C00015	TRUE	C00105	-1
K13799	R00158	00240	C00105 <=> C00015	TRUE	C00105	-1
K13800	R00158	00240	C00105 <=> C00015	TRUE	C00105	-1
K13809	R00158	00240	C00105 <=> C00015	TRUE	C00105	-1
K00945	R00158	00240	C00105 <=> C00015	TRUE	C00015	1
K09903	R00158	00240	C00105 <=> C00015	TRUE	C00015	1
K13799	R00158	00240	C00105 <=> C00015	TRUE	C00015	1
K13800	R00158	00240	C00105 <=> C00015	TRUE	C00015	1
K13809	R00158	00240	C00105 <=> C00015	TRUE	C00015	1
K00945	R00158	01240	C00105 <=> C00015	TRUE	C00105	-1
K09903	R00158	01240	C00105 <=> C00015	TRUE	C00105	-1
K13799	R00158	01240	C00105 <=> C00015	TRUE	C00105	-1
K13800	R00158	01240	C00105 <=> C00015	TRUE	C00105	-1
K13809	R00158	01240	C00105 <=> C00015	TRUE	C00105	-1
K00945	R00158	01240	C00105 <=> C00015	TRUE	C00015	1
K09903	R00158	01240	C00105 <=> C00015	TRUE	C00015	1
K13799	R00158	01240	C00105 <=> C00015	TRUE	C00015	1
K13800	R00158	01240	C00105 <=> C00015	TRUE	C00015	1
K13809	R00158	01240	C00105 <=> C00015	TRUE	C00015	1
K01510	R00159	00240	C00075 => C00015	FALSE	C00075	-1
K14641	R00159	00240	C00075 => C00015	FALSE	C00075	-1
K14642	R00159	00240	C00075 => C00015	FALSE	C00075	-1
K01510	R00159	00240	C00075 => C00015	FALSE	C00015	1
K14641	R00159	00240	C00075 => C00015	FALSE	C00015	1
K14642	R00159	00240	C00075 => C00015	FALSE	C00015	1
K01513	R00160	00740	C00016 => C00061	FALSE	C00016	-1
K18453	R00160	00740	C00016 => C00061	FALSE	C00016	-1
K01513	R00160	00740	C00016 => C00061	FALSE	C00061	1
K18453	R00160	00740	C00016 => C00061	FALSE	C00061	1
K00953	R00161	00740	C00061 => C00016	FALSE	C00061	-1
K11753	R00161	00740	C00061 => C00016	FALSE	C00061	-1
K14656	R00161	00740	C00061 => C00016	FALSE	C00061	-1
K22949	R00161	00740	C00061 => C00016	FALSE	C00061	-1
K00953	R00161	00740	C00061 => C00016	FALSE	C00016	1
K11753	R00161	00740	C00061 => C00016	FALSE	C00016	1
K14656	R00161	00740	C00061 => C00016	FALSE	C00016	1
K22949	R00161	00740	C00061 => C00016	FALSE	C00016	1
K00953	R00161	01240	C00061 => C00016	FALSE	C00061	-1
K11753	R00161	01240	C00061 => C00016	FALSE	C00061	-1
K14656	R00161	01240	C00061 => C00016	FALSE	C00061	-1
K22949	R00161	01240	C00061 => C00016	FALSE	C00061	-1
K00953	R00161	01240	C00061 => C00016	FALSE	C00016	1
K11753	R00161	01240	C00061 => C00016	FALSE	C00016	1
K14656	R00161	01240	C00061 => C00016	FALSE	C00016	1
K22949	R00161	01240	C00061 => C00016	FALSE	C00016	1
K07758	R00173	00750	C00018 => C00250	FALSE	C00018	-1
K13248	R00173	00750	C00018 => C00250	FALSE	C00018	-1
K07758	R00173	00750	C00018 => C00250	FALSE	C00250	1
K13248	R00173	00750	C00018 => C00250	FALSE	C00250	1
K07758	R00173	01240	C00250 <=> C00018	TRUE	C00250	-1
K13248	R00173	01240	C00250 <=> C00018	TRUE	C00250	-1
K07758	R00173	01240	C00250 <=> C00018	TRUE	C00018	1
K13248	R00173	01240	C00250 <=> C00018	TRUE	C00018	1
K00868	R00174	00750	C00250 => C00018	FALSE	C00250	-1
K00868	R00174	00750	C00250 => C00018	FALSE	C00018	1
K00868	R00174	01240	C00250 <=> C00018	TRUE	C00250	-1
K00868	R00174	01240	C00250 <=> C00018	TRUE	C00018	1
K00789	R00177	00270	C00073 => C00019	FALSE	C00073	-1
K00789	R00177	00270	C00073 => C00019	FALSE	C00019	1
K00789	R00177	01230	C00073 => C00019	FALSE	C00073	-1
K00789	R00177	01230	C00073 => C00019	FALSE	C00019	1
K00789	R00177	01240	C00073 => C00019	FALSE	C00073	-1
K00789	R00177	01240	C00073 => C00019	FALSE	C00019	1
K01611	R00178	00270	C00019 => C01137	FALSE	C00019	-1
K01611	R00178	00270	C00019 => C01137	FALSE	C01137	1
K01611	R00178	00330	C00019 => C01137	FALSE	C00019	-1
K01611	R00178	00330	C00019 => C01137	FALSE	C01137	1
K01762	R00179	00270	C00019 => C00170 + C01234	FALSE	C00019	-1
K20772	R00179	00270	C00019 => C00170 + C01234	FALSE	C00019	-1
K01762	R00179	00270	C00019 => C00170 + C01234	FALSE	C00170	1
K20772	R00179	00270	C00019 => C00170 + C01234	FALSE	C00170	1
K01762	R00179	00270	C00019 => C00170 + C01234	FALSE	C01234	1
K20772	R00179	00270	C00019 => C00170 + C01234	FALSE	C01234	1
K01490	R00181	00230	C00020 => C00014 + C00130	FALSE	C00020	-1
K01490	R00181	00230	C00020 => C00014 + C00130	FALSE	C00014	1
K01490	R00181	00230	C00020 => C00014 + C00130	FALSE	C00130	1
K01241	R00182	00230	C00020 => C00147	FALSE	C00020	-1
K06966	R00182	00230	C00020 => C00147	FALSE	C00020	-1
K01241	R00182	00230	C00020 => C00147	FALSE	C00147	1
K06966	R00182	00230	C00020 => C00147	FALSE	C00147	1
K01081	R00183	00230	C00020 => C00212	FALSE	C00020	-1
K03787	R00183	00230	C00020 => C00212	FALSE	C00020	-1
K08693	R00183	00230	C00020 => C00212	FALSE	C00020	-1
K08723	R00183	00230	C00020 => C00212	FALSE	C00020	-1
K11751	R00183	00230	C00020 => C00212	FALSE	C00020	-1
K19970	R00183	00230	C00020 => C00212	FALSE	C00020	-1
K20881	R00183	00230	C00020 => C00212	FALSE	C00020	-1
K24242	R00183	00230	C00020 => C00212	FALSE	C00020	-1
K01081	R00183	00230	C00020 => C00212	FALSE	C00212	1
K03787	R00183	00230	C00020 => C00212	FALSE	C00212	1
K08693	R00183	00230	C00020 => C00212	FALSE	C00212	1
K08723	R00183	00230	C00020 => C00212	FALSE	C00212	1
K11751	R00183	00230	C00020 => C00212	FALSE	C00212	1
K19970	R00183	00230	C00020 => C00212	FALSE	C00212	1
K20881	R00183	00230	C00020 => C00212	FALSE	C00212	1
K24242	R00183	00230	C00020 => C00212	FALSE	C00212	1
K01518	R00184	00230	C01260 => C00002	FALSE	C01260	-1
K18445	R00184	00230	C01260 => C00002	FALSE	C01260	-1
K01518	R00184	00230	C01260 => C00002	FALSE	C00002	1
K18445	R00184	00230	C01260 => C00002	FALSE	C00002	1
K00856	R00185	00230	C00212 <=> C00020	TRUE	C00212	-1
K00893	R00185	00230	C00212 <=> C00020	TRUE	C00212	-1
K15519	R00185	00230	C00212 <=> C00020	TRUE	C00212	-1
K00856	R00185	00230	C00212 <=> C00020	TRUE	C00020	1
K00893	R00185	00230	C00212 <=> C00020	TRUE	C00020	1
K15519	R00185	00230	C00212 <=> C00020	TRUE	C00020	1
K01522	R00187	00230	C06197 => C00008	FALSE	C06197	-1
K18424	R00187	00230	C06197 => C00008	FALSE	C06197	-1
K01522	R00187	00230	C06197 => C00008	FALSE	C00008	1
K18424	R00187	00230	C06197 => C00008	FALSE	C00008	1
K01916	R00189	00760	C00857 => C00003	FALSE	C00857	-1
K01916	R00189	00760	C00857 => C00003	FALSE	C00003	1
K01916	R00189	01240	C00857 => C00003	FALSE	C00857	-1
K01916	R00189	01240	C00857 => C00003	FALSE	C00003	1
K00759	R00190	00230	C00020 <=> C00147	TRUE	C00020	-1
K00760	R00190	00230	C00020 <=> C00147	TRUE	C00020	-1
K00759	R00190	00230	C00020 <=> C00147	TRUE	C00147	1
K00760	R00190	00230	C00020 <=> C00147	TRUE	C00147	1
K01120	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K03651	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K13293	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K13294	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K13296	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K13298	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K13755	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K18283	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K18436	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K18437	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K18438	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K19021	R00191	00230	C00575 => C00020	FALSE	C00575	-1
K01120	R00191	00230	C00575 => C00020	FALSE	C00020	1
K03651	R00191	00230	C00575 => C00020	FALSE	C00020	1
K13293	R00191	00230	C00575 => C00020	FALSE	C00020	1
K13294	R00191	00230	C00575 => C00020	FALSE	C00020	1
K13296	R00191	00230	C00575 => C00020	FALSE	C00020	1
K13298	R00191	00230	C00575 => C00020	FALSE	C00020	1
K13755	R00191	00230	C00575 => C00020	FALSE	C00020	1
K18283	R00191	00230	C00575 => C00020	FALSE	C00020	1
K18436	R00191	00230	C00575 => C00020	FALSE	C00020	1
K18437	R00191	00230	C00575 => C00020	FALSE	C00020	1
K18438	R00191	00230	C00575 => C00020	FALSE	C00020	1
K19021	R00191	00230	C00575 => C00020	FALSE	C00020	1
K01251	R00192	00270	C00021 => C00155	FALSE	C00021	-1
K01251	R00192	00270	C00021 => C00155	FALSE	C00155	1
K01243	R00194	00270	C00021 => C03539	FALSE	C00021	-1
K18284	R00194	00270	C00021 => C03539	FALSE	C00021	-1
K01243	R00194	00270	C00021 => C03539	FALSE	C03539	1
K18284	R00194	00270	C00021 => C03539	FALSE	C03539	1
K01243	R00194	01230	C00021 => C03539	FALSE	C00021	-1
K18284	R00194	01230	C00021 => C03539	FALSE	C00021	-1
K01243	R00194	01230	C00021 => C03539	FALSE	C03539	1
K18284	R00194	01230	C00021 => C03539	FALSE	C03539	1
K00101	R00196	00620	C00186 => C00022	FALSE	C00186	-1
K00101	R00196	00620	C00186 => C00022	FALSE	C00022	1
K00102	R00197	00620	C00256 => C00022	FALSE	C00256	-1
K00102	R00197	00620	C00256 => C00022	FALSE	C00022	1
K01007	R00199	00010	C00022 <=> C00074	TRUE	C00022	-1
K01007	R00199	00010	C00022 <=> C00074	TRUE	C00074	1
K01007	R00199	00620	C00022 <=> C00074	TRUE	C00022	-1
K01007	R00199	00620	C00022 <=> C00074	TRUE	C00074	1
K01007	R00199	00680	C00022 => C00074	FALSE	C00022	-1
K01007	R00199	00680	C00022 => C00074	FALSE	C00074	1
K01007	R00199	00720	C00022 => C00074	FALSE	C00022	-1
K01007	R00199	00720	C00022 => C00074	FALSE	C00074	1
K01007	R00199	01200	C00022 => C00074	FALSE	C00022	-1
K01007	R00199	01200	C00022 => C00074	FALSE	C00074	1
K00873	R00200	00010	C00074 => C00022	FALSE	C00074	-1
K12406	R00200	00010	C00074 => C00022	FALSE	C00074	-1
K00873	R00200	00010	C00074 => C00022	FALSE	C00022	1
K12406	R00200	00010	C00074 => C00022	FALSE	C00022	1
K00873	R00200	00230	C00002 <=> C00008	TRUE	C00002	-1
K12406	R00200	00230	C00002 <=> C00008	TRUE	C00002	-1
K00873	R00200	00230	C00002 <=> C00008	TRUE	C00008	1
K12406	R00200	00230	C00002 <=> C00008	TRUE	C00008	1
K00873	R00200	00620	C00074 => C00022	FALSE	C00074	-1
K12406	R00200	00620	C00074 => C00022	FALSE	C00074	-1
K00873	R00200	00620	C00074 => C00022	FALSE	C00022	1
K12406	R00200	00620	C00074 => C00022	FALSE	C00022	1
K00873	R00200	01200	C00074 => C00022	FALSE	C00074	-1
K12406	R00200	01200	C00074 => C00022	FALSE	C00074	-1
K00873	R00200	01200	C00074 => C00022	FALSE	C00022	1
K12406	R00200	01200	C00074 => C00022	FALSE	C00022	1
K00873	R00200	01230	C00074 => C00022	FALSE	C00074	-1
K12406	R00200	01230	C00074 => C00022	FALSE	C00074	-1
K00873	R00200	01230	C00074 => C00022	FALSE	C00022	1
K12406	R00200	01230	C00074 => C00022	FALSE	C00022	1
K00873	R00200	01240	C00008 => C00002	FALSE	C00008	-1
K12406	R00200	01240	C00008 => C00002	FALSE	C00008	-1
K00873	R00200	01240	C00008 => C00002	FALSE	C00002	1
K12406	R00200	01240	C00008 => C00002	FALSE	C00002	1
K07248	R00203	00620	C00546 => C00022	FALSE	C00546	-1
K07248	R00203	00620	C00546 => C00022	FALSE	C00022	1
K01006	R00206	00010	C00022 <=> C00074	TRUE	C00022	-1
K01006	R00206	00010	C00022 <=> C00074	TRUE	C00074	1
K01006	R00206	00620	C00022 <=> C00074	TRUE	C00022	-1
K01006	R00206	00620	C00022 <=> C00074	TRUE	C00074	1
K01006	R00206	00710	C00022 => C00074	FALSE	C00022	-1
K01006	R00206	00710	C00022 => C00074	FALSE	C00074	1
K01006	R00206	00720	C00022 => C00074	FALSE	C00022	-1
K01006	R00206	00720	C00022 => C00074	FALSE	C00074	1
K01006	R00206	01200	C00022 => C00074	FALSE	C00022	-1
K01006	R00206	01200	C00022 => C00074	FALSE	C00074	1
K00158	R00207	00620	C00022 => C00227	FALSE	C00022	-1
K00158	R00207	00620	C00022 => C00227	FALSE	C00227	1
K00161	R00209	01200	C00022 => C00024	FALSE	C00022	-1
K00162	R00209	01200	C00022 => C00024	FALSE	C00022	-1
K00163	R00209	01200	C00022 => C00024	FALSE	C00022	-1
K00382	R00209	01200	C00022 => C00024	FALSE	C00022	-1
K00627	R00209	01200	C00022 => C00024	FALSE	C00022	-1
K00161	R00209	01200	C00022 => C00024	FALSE	C00024	1
K00162	R00209	01200	C00022 => C00024	FALSE	C00024	1
K00163	R00209	01200	C00022 => C00024	FALSE	C00024	1
K00382	R00209	01200	C00022 => C00024	FALSE	C00024	1
K00627	R00209	01200	C00022 => C00024	FALSE	C00024	1
K00656	R00212	00620	C00058 + C00024 <=> C00022	TRUE	C00058	-1
K00656	R00212	00620	C00058 + C00024 <=> C00022	TRUE	C00024	-1
K00656	R00212	00620	C00058 + C00024 <=> C00022	TRUE	C00022	1
K00656	R00212	00650	C00022 => C00024	FALSE	C00022	-1
K00656	R00212	00650	C00022 => C00024	FALSE	C00024	1
K00027	R00214	00620	C00149 <=> C00022	TRUE	C00149	-1
K00028	R00214	00620	C00149 <=> C00022	TRUE	C00149	-1
K00027	R00214	00620	C00149 <=> C00022	TRUE	C00022	1
K00028	R00214	00620	C00149 <=> C00022	TRUE	C00022	1
K00027	R00214	00710	C00149 => C00022	FALSE	C00149	-1
K00028	R00214	00710	C00149 => C00022	FALSE	C00149	-1
K00027	R00214	00710	C00149 => C00022	FALSE	C00022	1
K00028	R00214	00710	C00149 => C00022	FALSE	C00022	1
K00027	R00214	01200	C00149 <=> C00022	TRUE	C00149	-1
K00028	R00214	01200	C00149 <=> C00022	TRUE	C00149	-1
K00027	R00214	01200	C00149 <=> C00022	TRUE	C00022	1
K00028	R00214	01200	C00149 <=> C00022	TRUE	C00022	1
K07246	R00215	00650	C00497 <=> C00022	TRUE	C00497	-1
K07246	R00215	00650	C00497 <=> C00022	TRUE	C00022	1
K00029	R00216	00620	C00149 <=> C00022	TRUE	C00149	-1
K00029	R00216	00620	C00149 <=> C00022	TRUE	C00022	1
K00029	R00216	00710	C00149 <=> C00011 + C00022	TRUE	C00149	-1
K00029	R00216	00710	C00149 <=> C00011 + C00022	TRUE	C00011	1
K00029	R00216	00710	C00149 <=> C00011 + C00022	TRUE	C00022	1
K00029	R00216	00710	C00149 => C00022	FALSE	C00149	-1
K00029	R00216	00710	C00149 => C00022	FALSE	C00022	1
K00029	R00216	01200	C00149 <=> C00022	TRUE	C00149	-1
K00029	R00216	01200	C00149 <=> C00022	TRUE	C00022	1
K01003	R00217	00620	C00036 => C00022	FALSE	C00036	-1
K01003	R00217	00620	C00036 => C00022	FALSE	C00022	1
K01752	R00220	00260	C00065 => C00022	FALSE	C00065	-1
K01754	R00220	00260	C00065 => C00022	FALSE	C00065	-1
K17989	R00220	00260	C00065 => C00022	FALSE	C00065	-1
K01752	R00220	00260	C00065 => C00022	FALSE	C00022	1
K01754	R00220	00260	C00065 => C00022	FALSE	C00022	1
K17989	R00220	00260	C00065 => C00022	FALSE	C00022	1
K01752	R00220	01200	C00065 => C00022 + C00014	FALSE	C00065	-1
K01754	R00220	01200	C00065 => C00022 + C00014	FALSE	C00065	-1
K17989	R00220	01200	C00065 => C00022 + C00014	FALSE	C00065	-1
K01752	R00220	01200	C00065 => C00022 + C00014	FALSE	C00022	1
K01754	R00220	01200	C00065 => C00022 + C00014	FALSE	C00022	1
K17989	R00220	01200	C00065 => C00022 + C00014	FALSE	C00022	1
K01752	R00220	01200	C00065 => C00022 + C00014	FALSE	C00014	1
K01754	R00220	01200	C00065 => C00022 + C00014	FALSE	C00014	1
K17989	R00220	01200	C00065 => C00022 + C00014	FALSE	C00014	1
K01752	R00220	01230	C00065 => C00022	FALSE	C00065	-1
K01754	R00220	01230	C00065 => C00022	FALSE	C00065	-1
K17989	R00220	01230	C00065 => C00022	FALSE	C00065	-1
K01752	R00220	01230	C00065 => C00022	FALSE	C00022	1
K01754	R00220	01230	C00065 => C00022	FALSE	C00022	1
K17989	R00220	01230	C00065 => C00022	FALSE	C00022	1
K01753	R00221	00260	C00740 <=> C00022	TRUE	C00740	-1
K20498	R00221	00260	C00740 <=> C00022	TRUE	C00740	-1
K01753	R00221	00260	C00740 <=> C00022	TRUE	C00022	1
K20498	R00221	00260	C00740 <=> C00022	TRUE	C00022	1
K01652	R00226	00290	C00022 => C06010	FALSE	C00022	-2
K01653	R00226	00290	C00022 => C06010	FALSE	C00022	-2
K11258	R00226	00290	C00022 => C06010	FALSE	C00022	-2
K01652	R00226	00290	C00022 => C06010	FALSE	C06010	1
K01653	R00226	00290	C00022 => C06010	FALSE	C06010	1
K11258	R00226	00290	C00022 => C06010	FALSE	C06010	1
K01652	R00226	00650	C00022 => C06010	FALSE	C00022	-2
K01653	R00226	00650	C00022 => C06010	FALSE	C00022	-2
K11258	R00226	00650	C00022 => C06010	FALSE	C00022	-2
K01652	R00226	00650	C00022 => C06010	FALSE	C06010	1
K01653	R00226	00650	C00022 => C06010	FALSE	C06010	1
K11258	R00226	00650	C00022 => C06010	FALSE	C06010	1
K01652	R00226	00660	C00022 => C06010	FALSE	C00022	-2
K01653	R00226	00660	C00022 => C06010	FALSE	C00022	-2
K11258	R00226	00660	C00022 => C06010	FALSE	C00022	-2
K01652	R00226	00660	C00022 => C06010	FALSE	C06010	1
K01653	R00226	00660	C00022 => C06010	FALSE	C06010	1
K11258	R00226	00660	C00022 => C06010	FALSE	C06010	1
K01652	R00226	00770	C00022 => C06010	FALSE	C00022	-2
K01653	R00226	00770	C00022 => C06010	FALSE	C00022	-2
K11258	R00226	00770	C00022 => C06010	FALSE	C00022	-2
K01652	R00226	00770	C00022 => C06010	FALSE	C06010	1
K01653	R00226	00770	C00022 => C06010	FALSE	C06010	1
K11258	R00226	00770	C00022 => C06010	FALSE	C06010	1
K01652	R00226	01210	C00022 => C06010	FALSE	C00022	-2
K01653	R00226	01210	C00022 => C06010	FALSE	C00022	-2
K11258	R00226	01210	C00022 => C06010	FALSE	C00022	-2
K01652	R00226	01210	C00022 => C06010	FALSE	C06010	1
K01653	R00226	01210	C00022 => C06010	FALSE	C06010	1
K11258	R00226	01210	C00022 => C06010	FALSE	C06010	1
K01652	R00226	01230	C00022 => C06010	FALSE	C00022	-2
K01653	R00226	01230	C00022 => C06010	FALSE	C00022	-2
K11258	R00226	01230	C00022 => C06010	FALSE	C00022	-2
K01652	R00226	01230	C00022 => C06010	FALSE	C06010	1
K01653	R00226	01230	C00022 => C06010	FALSE	C06010	1
K11258	R00226	01230	C00022 => C06010	FALSE	C06010	1
K01067	R00227	00620	C00024 => C00033	FALSE	C00024	-1
K01067	R00227	00620	C00024 => C00033	FALSE	C00033	1
K00132	R00228	00360	C00084 <=> C00024	TRUE	C00084	-1
K04021	R00228	00360	C00084 <=> C00024	TRUE	C00084	-1
K04072	R00228	00360	C00084 <=> C00024	TRUE	C00084	-1
K04073	R00228	00360	C00084 <=> C00024	TRUE	C00084	-1
K18366	R00228	00360	C00084 <=> C00024	TRUE	C00084	-1
K00132	R00228	00360	C00084 <=> C00024	TRUE	C00024	1
K04021	R00228	00360	C00084 <=> C00024	TRUE	C00024	1
K04072	R00228	00360	C00084 <=> C00024	TRUE	C00024	1
K04073	R00228	00360	C00084 <=> C00024	TRUE	C00024	1
K18366	R00228	00360	C00084 <=> C00024	TRUE	C00024	1
K00132	R00228	00362	C00084 <=> C00024	TRUE	C00084	-1
K04021	R00228	00362	C00084 <=> C00024	TRUE	C00084	-1
K04072	R00228	00362	C00084 <=> C00024	TRUE	C00084	-1
K04073	R00228	00362	C00084 <=> C00024	TRUE	C00084	-1
K18366	R00228	00362	C00084 <=> C00024	TRUE	C00084	-1
K00132	R00228	00362	C00084 <=> C00024	TRUE	C00024	1
K04021	R00228	00362	C00084 <=> C00024	TRUE	C00024	1
K04072	R00228	00362	C00084 <=> C00024	TRUE	C00024	1
K04073	R00228	00362	C00084 <=> C00024	TRUE	C00024	1
K18366	R00228	00362	C00084 <=> C00024	TRUE	C00024	1
K00132	R00228	00620	C00084 <=> C00024	TRUE	C00084	-1
K04021	R00228	00620	C00084 <=> C00024	TRUE	C00084	-1
K04072	R00228	00620	C00084 <=> C00024	TRUE	C00084	-1
K04073	R00228	00620	C00084 <=> C00024	TRUE	C00084	-1
K18366	R00228	00620	C00084 <=> C00024	TRUE	C00084	-1
K00132	R00228	00620	C00084 <=> C00024	TRUE	C00024	1
K04021	R00228	00620	C00084 <=> C00024	TRUE	C00024	1
K04072	R00228	00620	C00084 <=> C00024	TRUE	C00024	1
K04073	R00228	00620	C00084 <=> C00024	TRUE	C00024	1
K18366	R00228	00620	C00084 <=> C00024	TRUE	C00024	1
K00132	R00228	00621	C00084 => C00024	FALSE	C00084	-1
K04021	R00228	00621	C00084 => C00024	FALSE	C00084	-1
K04072	R00228	00621	C00084 => C00024	FALSE	C00084	-1
K04073	R00228	00621	C00084 => C00024	FALSE	C00084	-1
K18366	R00228	00621	C00084 => C00024	FALSE	C00084	-1
K00132	R00228	00621	C00084 => C00024	FALSE	C00024	1
K04021	R00228	00621	C00084 => C00024	FALSE	C00024	1
K04072	R00228	00621	C00084 => C00024	FALSE	C00024	1
K04073	R00228	00621	C00084 => C00024	FALSE	C00024	1
K18366	R00228	00621	C00084 => C00024	FALSE	C00024	1
K00132	R00228	00622	C00084 <=> C00024	TRUE	C00084	-1
K04021	R00228	00622	C00084 <=> C00024	TRUE	C00084	-1
K04072	R00228	00622	C00084 <=> C00024	TRUE	C00084	-1
K04073	R00228	00622	C00084 <=> C00024	TRUE	C00084	-1
K18366	R00228	00622	C00084 <=> C00024	TRUE	C00084	-1
K00132	R00228	00622	C00084 <=> C00024	TRUE	C00024	1
K04021	R00228	00622	C00084 <=> C00024	TRUE	C00024	1
K04072	R00228	00622	C00084 <=> C00024	TRUE	C00024	1
K04073	R00228	00622	C00084 <=> C00024	TRUE	C00024	1
K18366	R00228	00622	C00084 <=> C00024	TRUE	C00024	1
K00132	R00228	01220	C00084 => C00024	FALSE	C00084	-1
K04021	R00228	01220	C00084 => C00024	FALSE	C00084	-1
K04072	R00228	01220	C00084 => C00024	FALSE	C00084	-1
K04073	R00228	01220	C00084 => C00024	FALSE	C00084	-1
K18366	R00228	01220	C00084 => C00024	FALSE	C00084	-1
K00132	R00228	01220	C00084 => C00024	FALSE	C00024	1
K04021	R00228	01220	C00084 => C00024	FALSE	C00024	1
K04072	R00228	01220	C00084 => C00024	FALSE	C00024	1
K04073	R00228	01220	C00084 => C00024	FALSE	C00024	1
K18366	R00228	01220	C00084 => C00024	FALSE	C00024	1
K01905	R00229	00010	C00024 => C00033	FALSE	C00024	-1
K22224	R00229	00010	C00024 => C00033	FALSE	C00024	-1
K24012	R00229	00010	C00024 => C00033	FALSE	C00024	-1
K01905	R00229	00010	C00024 => C00033	FALSE	C00033	1
K22224	R00229	00010	C00024 => C00033	FALSE	C00033	1
K24012	R00229	00010	C00024 => C00033	FALSE	C00033	1
K01905	R00229	00620	C00033 <=> C00024	TRUE	C00033	-1
K22224	R00229	00620	C00033 <=> C00024	TRUE	C00033	-1
K24012	R00229	00620	C00033 <=> C00024	TRUE	C00033	-1
K01905	R00229	00620	C00033 <=> C00024	TRUE	C00024	1
K22224	R00229	00620	C00033 <=> C00024	TRUE	C00024	1
K24012	R00229	00620	C00033 <=> C00024	TRUE	C00024	1
K00625	R00230	00430	C00024 <=> C00227	TRUE	C00024	-1
K04020	R00230	00430	C00024 <=> C00227	TRUE	C00024	-1
K13788	R00230	00430	C00024 <=> C00227	TRUE	C00024	-1
K15024	R00230	00430	C00024 <=> C00227	TRUE	C00024	-1
K00625	R00230	00430	C00024 <=> C00227	TRUE	C00227	1
K04020	R00230	00430	C00024 <=> C00227	TRUE	C00227	1
K13788	R00230	00430	C00024 <=> C00227	TRUE	C00227	1
K15024	R00230	00430	C00024 <=> C00227	TRUE	C00227	1
K00625	R00230	00620	C00024 <=> C00227	TRUE	C00024	-1
K04020	R00230	00620	C00024 <=> C00227	TRUE	C00024	-1
K13788	R00230	00620	C00024 <=> C00227	TRUE	C00024	-1
K15024	R00230	00620	C00024 <=> C00227	TRUE	C00024	-1
K00625	R00230	00620	C00024 <=> C00227	TRUE	C00227	1
K04020	R00230	00620	C00024 <=> C00227	TRUE	C00227	1
K13788	R00230	00620	C00024 <=> C00227	TRUE	C00227	1
K15024	R00230	00620	C00024 <=> C00227	TRUE	C00227	1
K00625	R00230	00620	C00024 => C00227	FALSE	C00024	-1
K04020	R00230	00620	C00024 => C00227	FALSE	C00024	-1
K13788	R00230	00620	C00024 => C00227	FALSE	C00024	-1
K15024	R00230	00620	C00024 => C00227	FALSE	C00024	-1
K00625	R00230	00620	C00024 => C00227	FALSE	C00227	1
K04020	R00230	00620	C00024 => C00227	FALSE	C00227	1
K13788	R00230	00620	C00024 => C00227	FALSE	C00227	1
K15024	R00230	00620	C00024 => C00227	FALSE	C00227	1
K00625	R00230	00680	C00227 <=> C00024	TRUE	C00227	-1
K04020	R00230	00680	C00227 <=> C00024	TRUE	C00227	-1
K13788	R00230	00680	C00227 <=> C00024	TRUE	C00227	-1
K15024	R00230	00680	C00227 <=> C00024	TRUE	C00227	-1
K00625	R00230	00680	C00227 <=> C00024	TRUE	C00024	1
